,year,month,day,hour,temperature,pressure,rain,wind_direction,wind_speed,PM2.5
197,2016,9,19,1,16.9,1018.1,0.0,3,1.6,56
198,2016,9,19,2,15.4,1018.2,0.0,1,1.4,56
199,2016,9,19,6,15.2,1019.0,0.0,5,1.5,56
200,2016,9,19,7,16.7,1019.4,0.0,4,0.9,56
201,2016,9,19,8,17.7,1019.5,0.0,3,2.0,56
202,2016,9,19,9,19.3,1019.7,0.0,5,2.0,56
203,2016,9,19,10,20.5,1019.9,0.0,3,2.6,56
204,2016,9,19,12,22.6,1018.2,0.0,3,2.1,56
205,2016,9,19,13,23.5,1017.4,0.0,4,1.9,56
206,2016,9,19,16,25.4,1015.5,0.0,6,1.2,56
207,2016,9,19,21,17.4,1016.3,0.0,15,1.2,56
208,2016,9,20,2,13.7,1017.0,0.0,4,0.7,56
209,2016,9,20,3,13.5,1017.0,0.0,4,0.5,56
210,2016,9,20,7,16.1,1017.6,0.0,1,1.1,56
211,2016,9,20,9,19.9,1018.2,0.0,4,1.8,56
212,2016,9,20,12,24.9,1016.6,0.0,15,1.0,56
213,2016,9,20,13,26.0,1015.6,0.0,2,2.8,56
214,2016,9,20,14,26.7,1014.8,0.0,13,1.1,56
215,2016,9,20,18,24.4,1014.1,0.0,10,1.2,56
216,2016,9,20,21,18.8,1015.0,0.0,8,0.8,56
217,2016,9,20,23,16.9,1014.9,0.0,1,0.7,56
218,2016,9,21,3,16.1,1014.6,0.0,1,1.1,56
219,2016,9,21,7,16.6,1015.9,0.0,1,0.9,56
220,2016,9,21,8,16.9,1016.2,0.1,1,1.2,56
221,2016,9,21,9,18.7,1016.7,0.0,4,1.3,56
222,2016,9,21,11,19.6,1016.5,0.0,5,1.9,56
223,2016,9,21,12,19.7,1016.1,0.0,1,1.1,56
224,2016,9,21,15,23.475,1014.25,0.0,12,2.1,56
225,2016,9,21,16,23.225,1014.0,0.0,12,0.8,56
226,2016,9,21,17,23.125,1014.0,0.0,4,1.0,56
227,2016,9,22,1,17.575,1014.0,0.0,4,1.5,56
228,2016,9,22,2,17.075,1013.5,0.0,4,1.6,56
229,2016,9,22,4,16.225,1013.0,0.0,4,1.0,56
230,2016,9,22,6,15.65,1013.0,0.0,4,0.8,56
231,2016,9,22,8,17.225,1013.0,0.0,4,1.6,56
232,2016,9,22,10,20.225,1013.0,0.0,4,2.7,56
233,2016,9,22,12,22.7,1011.75,0.0,4,1.8,56
234,2016,9,22,19,23.475,1009.0,0.0,12,1.2,56
235,2016,9,22,20,21.975,1009.0,0.0,4,0.2,56
236,2016,9,23,1,18.65,1009.75,3.4,12,1.3,56
237,2016,9,23,8,18.075,1009.0,0.0,4,1.4,56
238,2016,9,23,12,23.125,1008.25,0.0,9,1.4,56
239,2016,9,23,15,25.825,1007.0,0.0,9,1.8,56
240,2016,9,23,16,26.275,1006.0,0.0,9,2.4,56
241,2016,9,23,17,26.225,1006.0,0.0,9,2.1,56
242,2016,9,24,3,18.9,1006.6,2.9,14,0.6,56
243,2016,9,24,5,18.0,1006.3,0.0,2,0.2,56
244,2016,9,24,6,18.075,1006.75,0.0,4,0.3,56
245,2016,9,24,9,20.3,1007.0,0.0,4,1.6,56
246,2016,9,24,10,22.025,1007.0,0.0,4,1.2,56
247,2016,9,24,11,23.325,1007.0,0.0,7,0.6,56
248,2016,9,24,15,26.875,1004.0,0.0,12,2.3,56
249,2016,9,24,17,26.45,1004.0,0.0,9,1.7,56
250,2016,9,24,18,25.9,1004.5,0.0,12,0.8,56
251,2016,9,24,23,21.3,1006.8,0.0,4,1.2,56
252,2016,9,25,0,21.7,1007.1,0.0,5,1.1,56
253,2016,9,25,3,20.775,1008.0,0.0,4,0.9,56
254,2016,9,25,6,20.8,1009.0,0.0,4,1.5,56
255,2016,9,25,9,21.975,1011.0,0.0,4,2.1,56
256,2016,9,25,12,25.2,1011.0,0.0,9,1.6,56
257,2016,9,25,16,27.15,1009.0,0.0,7,1.3,56
258,2016,9,25,23,24.23333333333333,1009.5833333333334,4.666666666666667,4,1.7180598159509197,56
259,2016,9,26,0,21.316666666666666,1010.1666666666666,9.333333333333334,4,2.4,56
260,2016,9,26,5,18.4,1010.75,14.0,4,2.1,56
261,2016,9,26,7,18.725,1010.5,0.5,4,2.6,56
262,2016,9,26,8,18.2,1010.8,1.8,3,1.2,56
263,2016,9,26,10,19.0,1011.75,0.9,4,1.1,56
264,2016,9,26,11,19.125,1011.0,0.0,4,1.2,56
265,2016,9,26,16,21.175,1008.5,0.0,4,0.9,56
266,2016,9,26,17,21.475,1008.0,0.0,4,1.0,56
267,2016,9,26,19,19.5,1008.6,0.0,5,0.3,56
268,2016,9,26,20,19.1,1009.3,0.0,4,0.2,56
269,2016,9,26,23,19.1,1010.1,0.0,15,0.7,56
270,2016,9,27,4,20.4,1011.1,0.0,3,3.3,56
271,2016,9,27,5,19.2,1012.2,0.0,3,4.5,56
272,2016,9,27,7,16.3,1016.0,0.0,3,4.6,56
273,2016,9,27,9,16.2,1017.25,0.0,7,5.7,56
274,2016,9,27,12,18.875,1018.0,0.0,4,5.9,56
275,2016,9,27,13,19.725,1017.75,0.0,7,5.4,56
276,2016,9,27,14,20.475,1017.25,0.0,4,5.6,56
277,2016,9,27,18,18.9,1018.75,0.0,4,5.4,56
278,2016,9,27,22,16.35,1022.25,0.0,4,1.3,56
279,2016,9,28,2,13.2,1023.75,0.0,4,2.0,56
280,2016,9,28,4,13.55,1023.25,0.0,4,2.4,56
281,2016,9,28,7,12.125,1024.0,0.0,4,1.2,56
282,2016,9,28,9,15.05,1025.0,0.0,4,3.5,56
283,2016,9,28,12,17.775,1023.5,0.0,9,1.7,56
284,2016,9,28,15,19.75,1020.25,0.0,4,1.8,56
285,2016,9,28,18,19.475,1019.0,0.0,12,1.5,56
286,2016,9,28,22,13.85,1019.5,0.0,12,1.2,56
287,2016,9,29,2,9.375,1018.25,0.0,4,0.3,56
288,2016,9,29,5,8.65,1018.0,0.0,4,0.7,56
289,2016,9,29,6,8.7,1017.75,0.0,4,1.2,56
290,2016,9,29,8,12.1,1018.0,0.0,0,1.6,56
291,2016,9,29,9,14.3,1017.9,0.0,0,1.2,56
292,2016,9,29,15,21.4,1012.6,0.0,15,2.3,56
293,2016,9,29,19,17.5,1012.5,0.0,9,0.8,56
294,2016,9,29,20,15.5,1012.7,0.0,9,1.0,56
295,2016,9,29,23,14.0,1012.8,0.0,4,0.7,56
296,2016,9,30,6,12.425,1013.0,0.0,4,1.0,56
297,2016,9,30,9,17.0,1013.3,0.0,1,1.3,56
298,2016,9,30,10,18.8,1013.0,0.0,4,1.4,56
299,2016,9,30,12,21.3,1011.6,0.0,1,1.5,56
300,2016,9,30,16,24.0,1008.8,0.0,11,2.3,56
301,2016,9,30,18,21.6,1009.0,0.0,11,1.3,56
302,2016,9,30,19,17.9,1009.3,0.0,0,0.4,56
303,2016,9,30,20,16.9,1009.6,0.0,8,0.6,56
304,2016,10,1,6,14.2,1010.6,0.0,5,0.6,56
305,2016,10,1,9,18.4,1011.5,0.0,2,0.6,56
306,2016,10,1,10,19.6,1011.5,0.0,4,1.1,56
307,2016,10,1,11,21.2,1010.9,0.0,2,1.2,56
308,2016,10,1,14,24.9,1009.4,0.0,11,1.8,56
309,2016,10,1,16,24.2,1009.2,0.0,8,1.9,56
310,2016,10,1,20,17.8,1010.7,0.0,0,0.6,56
311,2016,10,2,1,16.6,1011.5,0.0,0,0.9,56
312,2016,10,2,4,14.6,1010.6,0.0,10,0.4,56
313,2016,10,2,5,14.3,1010.6,0.0,9,0.4,56
314,2016,10,2,7,16.1,1010.8,0.0,4,0.7,56
315,2016,10,2,10,19.0,1010.5,0.0,3,1.3,56
316,2016,10,2,13,23.0,1008.4,0.0,1,1.1,56
317,2016,10,2,14,24.3,1007.4,0.0,2,1.4,56
318,2016,10,2,15,24.5,1006.9,0.0,9,1.5,56
319,2016,10,2,23,21.5,1005.3,0.0,9,1.4,56
320,2016,10,3,5,19.2,1005.1,0.0,3,1.0,56
321,2016,10,3,7,18.2,1005.9,0.0,4,0.8,56
322,2016,10,3,11,23.9,1007.2,0.0,4,1.2,56
323,2016,10,3,13,26.7,1006.4,0.0,2,1.9,56
324,2016,10,3,14,27.9,1006.2,0.0,0,1.7,56
325,2016,10,3,21,19.6,1009.4,0.0,9,0.2,56
326,2016,10,3,23,22.2,1010.6,0.0,2,4.7,56
327,2016,10,4,0,21.3,1011.3,0.0,2,3.6,56
328,2016,10,4,1,20.3,1011.3,0.0,2,3.8,56
329,2016,10,4,2,19.8,1011.2,0.0,2,3.6,56
330,2016,10,4,8,16.9,1012.6,0.0,2,3.2,56
331,2016,10,4,10,16.9,1012.0,0.0,0,2.2,56
332,2016,10,4,14,16.8,1008.6,0.0,6,2.0,56
333,2016,10,4,16,14.8,1009.6,5.1,3,2.5,56
334,2016,10,4,18,14.9,1009.9,0.3,1,1.5,56
335,2016,10,4,20,15.1,1011.8,0.0,1,1.6,56
336,2016,10,4,23,15.0,1012.4,0.0,4,0.7,56
337,2016,10,5,1,13.6,1012.5,0.1,1,1.1,56
338,2016,10,5,5,14.5,1013.7,0.0,9,0.9,56
339,2016,10,5,6,14.4,1013.9,0.0,9,1.3,56
340,2016,10,5,9,15.6,1015.3,0.0,11,2.5,56
341,2016,10,5,10,16.2,1015.3,0.0,12,1.4,56
342,2016,10,5,15,20.8,1013.1,0.0,11,2.6,56
343,2016,10,5,19,17.4,1014.9,0.0,4,0.0,56
344,2016,10,5,20,16.6,1015.7,0.0,4,1.3,56
345,2016,10,5,22,15.8,1017.5,0.0,5,1.2,56
346,2016,10,6,0,14.0,1018.4,0.0,0,0.4,56
347,2016,10,6,1,13.2,1018.6,0.0,1,0.8,56
348,2016,10,6,4,14.9,1020.2,0.0,4,0.7,56
349,2016,10,6,7,15.6,1021.9,0.0,2,2.0,56
350,2016,10,6,12,16.4,1022.0,0.0,2,1.9,56
351,2016,10,6,13,17.0,1021.6,0.0,2,1.8,56
352,2016,10,6,16,17.3,1020.2,0.0,1,1.5,56
353,2016,10,6,19,14.6,1020.2,10.9,1,1.8,56
354,2016,10,6,22,14.9,1020.3,3.2,9,2.1,56
355,2016,10,6,23,14.3,1020.6,2.3,2,2.5,56
356,2016,10,7,0,13.9,1019.8,3.2,9,2.0,56
357,2016,10,7,1,13.4,1019.6,2.2,2,2.4,56
358,2016,10,7,6,12.1,1017.1,1.3,0,1.3,56
359,2016,10,7,7,12.1,1016.2,1.8,2,1.9,56
360,2016,10,7,18,14.9,1012.5,0.0,7,0.7,56
361,2016,10,7,19,14.4,1012.9,0.0,5,0.4,56
362,2016,10,7,20,13.9,1013.3,0.0,7,0.2,56
363,2016,10,7,21,13.9,1014.2,0.0,7,2.0,56
364,2016,10,7,22,13.9,1014.4,0.0,15,2.2,56
365,2016,10,8,2,14.0,1015.4,0.0,14,3.0,56
366,2016,10,8,7,9.5,1018.6,0.0,5,2.2,56
367,2016,10,8,9,11.8,1019.9,0.0,6,4.4,56
368,2016,10,8,13,15.7,1018.0,0.0,7,3.6,56
369,2016,10,8,16,17.3,1017.4,0.0,7,2.7,56
370,2016,10,8,19,9.6,1018.7,0.0,2,0.4,56
371,2016,10,8,20,9.2,1019.4,0.0,6,0.3,56
372,2016,10,8,22,8.0,1019.9,0.0,4,0.2,56
373,2016,10,8,23,7.4,1020.4,0.0,13,0.6,56
374,2016,10,9,0,7.1,1020.7,0.0,12,0.5,56
375,2016,10,9,5,5.4,1020.5,0.0,4,1.5,56
376,2016,10,9,8,7.4,1021.3,0.0,1,1.2,56
377,2016,10,9,10,10.5,1020.9,0.0,1,1.0,56
378,2016,10,9,11,12.0,1020.5,0.0,5,0.9,56
379,2016,10,9,13,16.2,1018.4,0.0,12,2.1,56
380,2016,10,9,14,17.0,1017.5,0.0,12,2.1,56
381,2016,10,9,16,17.5,1016.3,0.0,11,2.7,56
382,2016,10,9,22,8.1,1016.8,0.0,2,0.7,56
383,2016,10,10,2,7.2,1016.2,0.0,5,0.9,56
384,2016,10,10,4,6.5,1016.0,0.0,4,0.8,56
385,2016,10,10,11,14.3,1015.1,0.0,2,1.4,56
386,2016,10,10,16,18.5,1010.8,0.0,8,1.1,56
387,2016,10,10,19,12.7,1011.6,0.0,4,0.2,56
388,2016,10,10,20,11.8,1012.1,0.0,4,0.0,56
389,2016,10,11,1,10.2,1014.2,0.0,5,0.9,56
390,2016,10,11,3,8.7,1013.9,0.0,1,0.9,56
391,2016,10,11,4,8.3,1014.8,0.0,14,0.6,56
392,2016,10,11,5,7.8,1015.4,0.0,2,1.2,56
393,2016,10,11,7,10.1,1017.0,0.0,4,1.8,56
394,2016,10,11,9,14.8,1019.1,0.0,0,1.2,56
395,2016,10,11,11,17.1,1019.0,0.0,2,3.5,56
396,2016,10,11,13,18.2,1017.5,0.0,9,2.9,56
397,2016,10,11,15,18.3,1016.8,0.0,8,2.2,56
398,2016,10,11,16,17.9,1017.0,0.0,9,2.6,56
399,2016,10,11,17,17.3,1017.5,0.0,10,1.7,56
400,2016,10,11,18,15.6,1018.2,0.0,2,1.1,56
401,2016,10,11,19,15.0,1019.0,0.0,2,1.4,56
402,2016,10,11,23,13.7,1021.4,0.0,10,1.4,56
403,2016,10,12,3,12.8,1021.3,0.0,1,1.1,56
404,2016,10,12,4,12.5,1021.4,0.0,0,1.4,56
405,2016,10,12,5,12.3,1021.6,0.0,0,1.1,56
406,2016,10,12,6,12.5,1021.8,0.0,0,0.9,56
407,2016,10,12,7,12.3,1022.2,0.0,0,1.0,56
408,2016,10,12,8,12.7,1022.6,0.0,4,1.2,56
409,2016,10,12,12,16.5,1021.2,0.0,11,1.5,56
410,2016,10,12,16,18.1,1017.6,0.0,11,2.1,56
411,2016,10,12,18,16.1,1017.2,0.0,11,0.8,56
412,2016,10,12,21,16.1,1017.6,0.0,8,1.0,56
413,2016,10,12,23,15.3,1017.6,0.0,1,0.8,56
414,2016,10,13,1,12.2,1016.7,0.0,5,0.8,56
415,2016,10,13,2,11.6,1016.3,0.0,11,0.3,56
416,2016,10,13,5,10.6,1016.2,0.0,1,0.0,56
417,2016,10,13,6,10.5,1016.6,0.0,7,0.3,56
418,2016,10,13,10,16.3,1016.9,0.0,4,1.6,56
419,2016,10,13,13,20.1,1014.8,0.0,4,0.9,56
420,2016,10,13,15,21.5,1013.4,0.0,8,1.4,56
421,2016,10,13,18,19.1,1013.5,0.0,11,1.4,56
422,2016,10,13,19,16.4,1014.0,0.0,12,0.2,56
423,2016,10,13,22,14.3,1015.1,0.0,10,0.3,56
424,2016,10,14,0,14.0,1015.3,0.0,5,0.5,56
425,2016,10,14,3,13.1,1015.4,0.0,4,0.5,56
426,2016,10,14,6,12.4,1016.1,0.0,1,0.9,56
427,2016,10,14,9,14.6,1018.0,0.0,2,0.8,56
428,2016,10,14,10,16.8,1018.0,0.0,4,1.3,56
429,2016,10,14,11,18.5,1017.8,0.0,3,1.5,56
430,2016,10,14,13,20.9,1016.6,0.0,8,1.0,56
431,2016,10,14,17,19.9,1015.7,0.0,9,0.0,56
432,2016,10,14,20,15.0,1017.2,0.0,4,0.9,56
433,2016,10,14,21,14.4,1017.7,0.0,6,0.3,56
